S.N,CountryOther,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,tests/1M pop,Population
165,Chad,"4,828",,170,,"4,528",,130,,287,10,"114,119","6,786","16,817,082"
166,Saint Lucia,"4,560",,74,,"4,368",,118,2,"24,738",401,"40,466","219,530","184,330"
167,Gibraltar,"4,283",,94,,"4,186",,3,1,"127,156","2,791","234,943","6,975,121","33,683"
168,Sierra Leone,"4,062",,79,,"3,078",,905,,501,10,"153,257","18,892","8,112,064"
169,Channel Islands,"4,055",,86,,"3,956",,13,,"23,145",491,"454,413","2,593,637","175,203"
170,Burundi,"4,046",,6,,773,,"3,267",,332,0.5,"90,019","7,388","12,184,602"
171,Barbados,"3,881",,44,,"3,804",,33,,"13,491",153,"154,952","538,645","287,670"
172,Comoros,"3,845",,146,,"3,675",,24,,"4,345",165,,,"885,020"
173,Guinea-Bissau,"3,736",,67,,"3,327",,342,9,"1,862",33,"63,774","31,781","2,006,684"
174,Eritrea,"3,673",,12,,"3,496",,165,,"1,024",3,"23,693","6,605","3,587,392"
175,Vietnam,"2,985",4,35,,"2,560",,390,,30,0.4,"2,598,753","26,499","98,070,900"
176,Liechtenstein,"2,946",,57,,"2,818",,71,7,"77,080","1,491","39,109","1,023,260","38,220"
177,New Zealand,"2,623",1,26,,"2,573",2,24,,524,5,"2,031,925","406,214","5,002,100"
178,Timor-Leste,"2,524",,4,,"1,265",,"1,255",,"1,884",3,"68,962","51,489","1,339,366"
179,Monaco,"2,465",,32,,"2,380",,53,1,"62,445",811,"51,953","1,316,099","39,475"
180,Bermuda,"2,393",,28,,"1,820",,545,28,"38,544",451,"239,584","3,858,968","62,085"
181,Turks and Caicos,"2,393",,17,,"2,343",,33,2,"61,118",434,"57,655","1,472,519","39,154"
182,Sao Tome and Principe,"2,310",,35,,"2,244",,31,,"10,380",157,"12,999","58,409","222,550"
183,Sint Maarten,"2,240",,27,,"2,189",,24,1,"51,752",624,"26,359","608,992","43,283"
184,Liberia,"2,110",,85,,"1,952",,73,2,409,16,"96,871","18,786","5,156,548"
185,St. Vincent Grenadines,"1,882",,11,,"1,731",,140,2,"16,919",99,"45,375","407,920","111,235"
186,Saint Martin,"1,745",,12,,"1,399",,334,7,"44,497",306,"27,588","703,488","39,216"
187,Isle of Man,"1,590",,29,,"1,548",,13,1,"18,616",340,"44,761","524,072","85,410"
188,Caribbean Netherlands,"1,560",,16,,"1,532",,12,,"59,031",605,"10,040","379,914","26,427"
189,Antigua and Barbuda,"1,232",,32,,"1,014",,186,1,"12,494",325,"16,700","169,359","98,607"
190,Mauritius,"1,214",3,17,,"1,111",3,86,,953,13,"358,675","281,637","1,273,537"
191,Taiwan,"1,153",8,12,,"1,067",9,74,,48,0.5,"539,626","22,623","23,852,904"
192,Bhutan,"1,119",,1,,999,,119,,"1,437",1,"714,568","917,634","778,707"
193,St. Barth,974,,1,,462,,511,,"98,364",101,"26,385","2,664,613","9,902"
194,Laos,966,, ,,60,,906,,131,,"179,135","24,327","7,363,666"
195,Diamond Princess,712,,13,,699,,0,,,,,, 
196,Faeroe Islands,664,,1,,662,,1,,"13,546",20,"253,709","5,175,833","49,018"
197,Cayman Islands,543,,2,,526,,15,,"8,182",30,"90,031","1,356,563","66,367"
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,146,553"
199,Wallis and Futuna,444,,7,,44,,393,1,"40,098",632,"15,256","1,377,766","11,073"
200,Brunei ,228,1,3,,218,,7,,517,7,"121,565","275,669","440,981"
201,British Virgin Islands,216,,1,,191,,24,,"7,105",33,"39,777","1,308,497","30,399"
202,Dominica,174,, ,,172,,2,,"2,412",,"14,936","207,053","72,136"
203,Grenada,160,,1,,158,,1,,"1,416",9,"26,331","233,100","112,960"
204,New Caledonia,124,, ,,58,,66,,431,,"30,081","104,523","287,792"
